Player-additional,Year,Shares
onealsh01,2005,1.000
nashst01,2005,0.984
duncati01,2005,0.898
nowitdi01,2005,0.828
iversal01,2005,0.808
jamesle01,2005,0.683
wadedw01,2005,0.677
garneke01,2005,0.662
stoudam01,2005,0.596
allenra02,2005,0.287
mcgratr01,2005,0.429
mariosh01,2005,0.218
bryanko01,2005,0.175
wallabe01,2005,0.170
arenagi01,2005,0.169
mingya01,2005,0.133
cartevi01,2005,0.102
kiddja01,2005,0.026
piercpa01,2005,0.024
cambyma01,2005,0.023
lewisra02,2005,0.021
ginobma01,2005,0.019
ilgauzy01,2005,0.018
onealje01,2005,0.013
parketo01,2005,0.011
bibbymi01,2005,0.010
brandel01,2005,0.010
hillgr01,2005,0.010
anthoca01,2005,0.008
jamisan01,2005,0.008
hamilri01,2005,0.005
princta01,2005,0.005
billuch01,2005,0.003
boshch01,2005,0.003
marbust01,2005,0.003
millere01,2005,0.003
reddmi01,2005,0.003
hughela01,2005,0.002
maggeco01,2005,0.002
martike01,2005,0.002
millebr01,2005,0.002
stojape01,2005,0.002
garneke01,2004,1.000
duncati01,2004,0.971
bryanko01,2004,0.946
onealsh01,2004,0.904
kiddja01,2004,0.685
onealje01,2004,0.688
stojape01,2004,0.615
cassesa01,2004,0.524
mcgratr01,2004,0.446
wallabe01,2004,0.317
mingya01,2004,0.307
davisba01,2004,0.286
nowitdi01,2004,0.236
reddmi01,2004,0.154
artesro01,2004,0.146
nashst01,2004,0.122
piercpa01,2004,0.111
jamesle01,2004,0.078
kirilan01,2004,0.078
marbust01,2004,0.072
odomla01,2004,0.033
bibbymi01,2004,0.029
randoza01,2004,0.029
cartevi01,2004,0.026
anthoca01,2004,0.023
billuch01,2004,0.020
millebr01,2004,0.020
magloja01,2004,0.015
gasolpa01,2004,0.013
iversal01,2004,0.013
allenra02,2004,0.010
brandel01,2004,0.008
dampier01,2004,0.007
finlemi01,2004,0.007
ginobma01,2004,0.007
ilgauzy01,2004,0.007
stoudam01,2004,0.007
willija02,2004,0.007
hamilri01,2004,0.005
mariosh01,2004,0.003
parketo01,2004,0.003
wallara01,2004,0.003
boozeca01,2004,0.002
francst01,2004,0.002
maggeco01,2004,0.002
martike01,2004,0.002
ratlith01,2004,0.002
duncati01,2003,1.000
bryanko01,2003,0.993
garneke01,2003,0.988
onealsh01,2003,0.983
mcgratr01,2003,0.959
nowitdi01,2003,0.597
kiddja01,2003,0.589
iversal01,2003,0.580
webbech01,2003,0.514
wallabe01,2003,0.509
onealje01,2003,0.274
marbust01,2003,0.234
piercpa01,2003,0.151
nashst01,2003,0.141
mashbja01,2003,0.104
mingya01,2003,0.091
malonka01,2003,0.055
mariosh01,2003,0.046
ilgauzy01,2003,0.041
divacvl01,2003,0.038
francst01,2003,0.030
allenra02,2003,0.025
paytoga01,2003,0.023
wallara01,2003,0.023
houstal01,2003,0.017
gasolpa01,2003,0.013
millebr01,2003,0.013
robinda01,2003,0.013
stojape01,2003,0.013
jordami01,2003,0.012
brandel01,2003,0.003
grantbr01,2003,0.003
jamisan01,2003,0.003
ratlith01,2003,0.003
stoudam01,2003,0.003
walkean02,2003,0.003
bibbymi01,2003,0.002
finlemi01,2003,0.002
magloja01,2003,0.002
parketo01,2003,0.002
roseja01,2003,0.002
stockjo01,2003,0.002
szczewa02,2003,0.002
onealsh01,2002,1.000
duncati01,2002,1.000
kiddja01,2002,0.960
mcgratr01,2002,0.819
bryanko01,2002,0.810
garneke01,2002,0.625
nowitdi01,2002,0.572
webbech01,2002,0.542
paytoga01,2002,0.454
iversal01,2002,0.435
piercpa01,2002,0.367
wallabe01,2002,0.312
mutomdi01,2002,0.168
nashst01,2002,0.153
onealje01,2002,0.125
stojape01,2002,0.088
divacvl01,2002,0.081
stackje01,2002,0.073
malonka01,2002,0.065
millean02,2002,0.051
brandel01,2002,0.046
jordami01,2002,0.046
walkean02,2002,0.045
mournal01,2002,0.040
davisba01,2002,0.038
wallara01,2002,0.024
allenra02,2002,0.021
stockjo01,2002,0.018
abdursh01,2002,0.008
finlemi01,2002,0.008
francst01,2002,0.008
bibbymi01,2002,0.006
gasolpa01,2002,0.006
lafrera01,2002,0.006
mariosh01,2002,0.006
robinda01,2002,0.006
cartevi01,2002,0.005
davisan01,2002,0.005
robincl02,2002,0.005
lewisra02,2002,0.003
olowomi01,2002,0.003
campbel01,2002,0.002
cassesa01,2002,0.002
millere01,2002,0.002
moblecu01,2002,0.002
szczewa02,2002,0.002
iversal01,2001,1.000
duncati01,2001,0.993
webbech01,2001,0.974
onealsh01,2001,0.949
kiddja01,2001,0.691
garneke01,2001,0.693
bryanko01,2001,0.672
mcgratr01,2001,0.520
cartevi01,2001,0.469
mutomdi01,2001,0.389
malonka01,2001,0.322
robinda01,2001,0.270
paytoga01,2001,0.191
allenra02,2001,0.172
nowitdi01,2001,0.092
stackje01,2001,0.088
wallara01,2001,0.083
finlemi01,2001,0.072
marbust01,2001,0.062
piercpa01,2001,0.062
mcdyean01,2001,0.056
stockjo01,2001,0.052
francst01,2001,0.047
robingl01,2001,0.033
davisan01,2001,0.028
divacvl01,2001,0.028
cambyma01,2001,0.018
masonan01,2001,0.010
ratlith01,2001,0.008
mariosh01,2001,0.007
roseja01,2001,0.007
sprewla01,2001,0.007
abdursh01,2001,0.005
grantbr01,2001,0.005
houstal01,2001,0.005
brandte01,2001,0.003
cassesa01,2001,0.003
onealje01,2001,0.003
campbel01,2001,0.002
jamisan01,2001,0.002
lewisra02,2001,0.002
stojape01,2001,0.002
walkean02,2001,0.002
onealsh01,2000,1.000
paytoga01,2000,0.894
garneke01,2000,0.818
duncati01,2000,0.760
kiddja01,2000,0.736
iversal01,2000,0.694
bryanko01,2000,0.679
malonka01,2000,0.676
mournal01,2000,0.585
hillgr01,2000,0.565
webbech01,2000,0.420
cartevi01,2000,0.321
jonesed02,2000,0.207
robinda01,2000,0.150
marbust01,2000,0.088
stockjo01,2000,0.083
finlemi01,2000,0.081
houstal01,2000,0.046
mutomdi01,2000,0.043
stackje01,2000,0.040
allenra02,2000,0.033
ewingpa01,2000,0.013
abdursh01,2000,0.012
roseja01,2000,0.010
wallara01,2000,0.010
robincl02,2000,0.007
sprewla01,2000,0.007
brandte01,2000,0.005
sabonar01,2000,0.003
smitsri01,2000,0.003
armstda01,2000,0.002
cassesa01,2000,0.002
divacvl01,2000,0.002
hardaan01,2000,0.002
mcdyean01,2000,0.002
millere01,2000,0.002
smithst01,2000,0.002
malonka01,1999,1.000
duncati01,1999,0.993
mournal01,1999,0.934
iversal01,1999,0.917
kiddja01,1999,0.890
paytoga01,1999,0.759
onealsh01,1999,0.659
webbech01,1999,0.479
hillgr01,1999,0.453
hardati01,1999,0.290
garneke01,1999,0.228
mcdyean01,1999,0.138
bryanko01,1999,0.129
stockjo01,1999,0.129
olajuha01,1999,0.116
smithst01,1999,0.109
millere01,1999,0.098
marbust01,1999,0.093
hardaan01,1999,0.071
abdursh01,1999,0.062
mutomdi01,1999,0.057
kempsh01,1999,0.052
robinda01,1999,0.038
stricro02,1999,0.036
allenra02,1999,0.028
finlemi01,1999,0.028
barklch01,1999,0.024
armstda01,1999,0.021
divacvl01,1999,0.019
cartevi01,1999,0.017
grantbr01,1999,0.017
stoudda01,1999,0.017
jonesed02,1999,0.016
jacksma01,1999,0.012
richmmi01,1999,0.012
robingl01,1999,0.009
vanhoke01,1999,0.009
sabonar01,1999,0.007
johnsav01,1999,0.003
russebr01,1999,0.003
wallara01,1999,0.003
willija02,1999,0.003
guglito01,1999,0.002
pippesc01,1999,0.002
rideris01,1999,0.002
smitsri01,1999,0.002
jordami01,1998,1.000
malonka01,1998,1.000
paytoga01,1998,0.967
onealsh01,1998,0.938
duncati01,1998,0.638
hardati01,1998,0.595
robinda01,1998,0.572
hillgr01,1998,0.500
bakervi01,1998,0.464
stricro02,1998,0.298
pippesc01,1998,0.347
ricegl01,1998,0.309
richmmi01,1998,0.240
millere01,1998,0.214
mutomdi01,1998,0.138
stockjo01,1998,0.110
kiddja01,1998,0.109
walkean02,1998,0.107
smithst01,1998,0.107
rodmade01,1998,0.071
mournal01,1998,0.064
garneke01,1998,0.062
kempsh01,1998,0.033
finlemi01,1998,0.029
olajuha01,1998,0.028
jonesed02,1998,0.026
willija01,1998,0.022
iversal01,1998,0.019
smitsri01,1998,0.019
abdursh01,1998,0.017
marbust01,1998,0.017
sabonar01,1998,0.017
vanhoke01,1998,0.014
webbech01,1998,0.014
houstal01,1998,0.010
schrede01,1998,0.009
stoudda01,1998,0.009
blaylmo01,1998,0.007
anderni01,1998,0.005
masonan01,1998,0.005
outlabo01,1998,0.005
mcdyean01,1998,0.003
allenra02,1998,0.002
barklch01,1998,0.002
bryanko01,1998,0.002
cassesa01,1998,0.002
chapmre01,1998,0.002
delebi01,1998,0.002
hornaje01,1998,0.002
howarju01,1998,0.002
knighbr01,1998,0.002
jordami01,1997,1.000
malonka01,1997,1.000
olajuha01,1997,0.894
hillgr01,1997,0.840
hardati01,1997,0.757
paytoga01,1997,0.671
pippesc01,1997,0.586
ewingpa01,1997,0.569
ricegl01,1997,0.550
richmmi01,1997,0.344
stockjo01,1997,0.247
masonan01,1997,0.191
onealsh01,1997,0.125
hardaan01,1997,0.108
bakervi01,1997,0.106
mournal01,1997,0.117
guglito01,1997,0.104
blaylmo01,1997,0.099
johnske02,1997,0.099
mutomdi01,1997,0.096
barklch01,1997,0.082
sprewla01,1997,0.077
brandte01,1997,0.052
webbech01,1997,0.050
jonesed02,1997,0.043
laettch01,1997,0.035
jacksma01,1997,0.019
kempsh01,1997,0.019
smithst01,1997,0.019
millere01,1997,0.016
rodmade01,1997,0.016
stoudda01,1997,0.014
stricro02,1997,0.012
anderke01,1997,0.010
garneke01,1997,0.010
iversal01,1997,0.005
vaughlo01,1997,0.005
vanexni01,1997,0.003
gillke01,1997,0.002
kiddja01,1997,0.002
robincl02,1997,0.002
robingl01,1997,0.002
walkean02,1997,0.002
jordami01,1996,1.000
pippesc01,1996,0.915
hardaan01,1996,0.913
malonka01,1996,0.901
robinda01,1996,0.782
olajuha01,1996,0.669
kempsh01,1996,0.542
paytoga01,1996,0.520
hillgr01,1996,0.471
stockjo01,1996,0.457
barklch01,1996,0.418
onealsh01,1996,0.327
richmmi01,1996,0.296
millere01,1996,0.159
howarju01,1996,0.120
rodmade01,1996,0.101
kiddja01,1996,0.076
stricro02,1996,0.058
elliose01,1996,0.048
brandte01,1996,0.044
bakervi01,1996,0.041
drexlcl01,1996,0.032
ricegl01,1996,0.018
schrede01,1996,0.016
mournal01,1996,0.014
johnsma02,1996,0.012
ewingpa01,1996,0.005
grantho01,1996,0.005
houstal01,1996,0.005
scottde01,1996,0.005
sprewla01,1996,0.005
johnsla02,1996,0.004
blaylmo01,1996,0.002
campbel01,1996,0.002
cebalce01,1996,0.002
johnsav01,1996,0.002
johnske02,1996,0.002
mutomdi01,1996,0.002
phillbo01,1996,0.002
robincl02,1996,0.002
stoudda01,1996,0.002
vanexni01,1996,0.002
weathcl01,1996,0.002
malonka01,1995,1.000
robinda01,1995,0.923
pippesc01,1995,0.869
stockjo01,1995,0.861
hardaan01,1995,0.759
barklch01,1995,0.699
paytoga01,1995,0.659
onealsh01,1995,0.599
richmmi01,1995,0.487
kempsh01,1995,0.310
millere01,1995,0.304
rodmade01,1995,0.218
olajuha01,1995,0.197
schrede01,1995,0.183
drexlcl01,1995,0.141
mashbja01,1995,0.123
ewingpa01,1995,0.098
jordami01,1995,0.085
jacksji01,1995,0.067
barroda01,1995,0.062
johnsla02,1995,0.050
cebalce01,1995,0.039
ricegl01,1995,0.035
grantho01,1995,0.033
bakervi01,1995,0.031
vanexni01,1995,0.025
dumarjo01,1995,0.021
kiddja01,1995,0.019
hardati01,1995,0.017
boguemu01,1995,0.013
elliose01,1995,0.013
hillty01,1995,0.013
sprewla01,1995,0.012
blaylmo01,1995,0.010
robingl01,1995,0.010
hillgr01,1995,0.008
hornaje01,1995,0.008
anderni01,1995,0.006
armstbj01,1995,0.006
davisda01,1995,0.006
pricema01,1995,0.006
webbsp01,1995,0.006
johnsav01,1995,0.004
mournal01,1995,0.004
augmost01,1995,0.002
mannida01,1995,0.002
starkjo01,1995,0.002
pippesc01,1994,1.000
olajuha01,1994,0.893
malonka01,1994,0.860
stockjo01,1994,0.734
sprewla01,1994,0.520
robinda01,1994,0.703
kempsh01,1994,0.437
barklch01,1994,0.421
richmmi01,1994,0.408
johnske02,1994,0.392
pricema01,1994,0.375
paytoga01,1994,0.361
colemde01,1994,0.287
wilkido01,1994,0.219
onealsh01,1994,0.196
anderke01,1994,0.351
millere01,1994,0.219
blaylmo01,1994,0.196
willike02,1994,0.159
rodmade01,1994,0.107
oaklech01,1994,0.085
ewingpa01,1994,0.072
grantho01,1994,0.072
dumarjo01,1994,0.070
mannida01,1994,0.070
stricro02,1994,0.023
drexlcl01,1994,0.016
armstbj01,1994,0.012
majerda01,1994,0.012
smithst01,1994,0.012
mutomdi01,1994,0.010
ricegl01,1994,0.010
robincl02,1994,0.010
augmost01,1994,0.008
gillke01,1994,0.008
mcmilna01,1994,0.006
schrede01,1994,0.006
boguemu01,1994,0.004
hardaan01,1994,0.004
guglito01,1994,0.002
harpero01,1994,0.002
hornaje01,1994,0.002
jacksji01,1994,0.002
mckeyde01,1994,0.002
starkjo01,1994,0.002
weathcl01,1994,0.002
webbech01,1994,0.002
barklch01,1993,1.000
jordami01,1993,1.000
olajuha01,1993,0.929
malonka01,1993,0.769
pricema01,1993,0.702
wilkido01,1993,0.759
stockjo01,1993,0.600
ewingpa01,1993,0.596
dumarjo01,1993,0.592
johnsla02,1993,0.316
pippesc01,1993,0.278
hardati01,1993,0.202
petrodr01,1993,0.176
robinda01,1993,0.147
colemde01,1993,0.122
onealsh01,1993,0.118
mannida01,1993,0.112
majerda01,1993,0.100
kempsh01,1993,0.092
schrede01,1993,0.057
lewisre01,1993,0.053
johnske02,1993,0.029
rodmade01,1993,0.029
millere01,1993,0.022
nancela01,1993,0.018
starkjo01,1993,0.016
drexlcl01,1993,0.014
elliose01,1993,0.014
thomais01,1993,0.014
hornaje01,1993,0.012
mullich01,1993,0.012
robincl02,1993,0.010
anderke01,1993,0.008
blaylmo01,1993,0.008
daughbr01,1993,0.008
jacksma01,1993,0.006
skilesc01,1993,0.006
westdo01,1993,0.006
piercri01,1993,0.004
willike02,1993,0.004
boguemu01,1993,0.002
grantho01,1993,0.002
harpede01,1993,0.002
mournal01,1993,0.002
paytoga01,1993,0.002
smithch01,1993,0.002
smithst01,1993,0.002
stricro02,1993,0.002
thorpot01,1993,0.002
jordami01,1992,1.000
malonka01,1992,0.975
drexlcl01,1992,0.854
robinda01,1992,0.831
mullich01,1992,0.793
pippesc01,1992,0.713
ewingpa01,1992,0.646
hardati01,1992,0.603
stockjo01,1992,0.563
barklch01,1992,0.410
rodmade01,1992,0.374
pricema01,1992,0.169
johnske02,1992,0.163
daughbr01,1992,0.146
willike02,1992,0.079
hornaje01,1992,0.105
olajuha01,1992,0.077
dumarjo01,1992,0.059
johnsla02,1992,0.054
mannida01,1992,0.054
birdla01,1992,0.044
lewisre01,1992,0.036
nancela01,1992,0.033
thomais01,1992,0.021
richmmi01,1992,0.019
grantho01,1992,0.017
schrede01,1992,0.017
ricegl01,1992,0.013
thorpot01,1992,0.013
gillke01,1992,0.006
malonje01,1992,0.006
parisro01,1992,0.006
wilkido01,1992,0.006
willibu01,1992,0.006
millere01,1992,0.004
piercri01,1992,0.004
worthja01,1992,0.004
blaylmo01,1992,0.002
colemde01,1992,0.002
cummite01,1992,0.002
harpero01,1992,0.002
jacksma01,1992,0.002
portete01,1992,0.002
jordami01,1991,1.000
johnsma02,1991,0.992
malonka01,1991,0.975
robinda01,1991,0.962
barklch01,1991,0.950
ewingpa01,1991,0.504
wilkido01,1991,0.471
johnske02,1991,0.445
drexlcl01,1991,0.424
mullich01,1991,0.296
stockjo01,1991,0.336
worthja01,1991,0.246
kingbe01,1991,0.233
olajuha01,1991,0.210
dumarjo01,1991,0.128
birdla01,1991,0.218
hardati01,1991,0.111
parisro01,1991,0.099
portete01,1991,0.067
thorpot01,1991,0.053
pippesc01,1991,0.046
richmmi01,1991,0.040
willibu01,1991,0.040
daughbr01,1991,0.038
rodmade01,1991,0.038
millere01,1991,0.034
mchalke01,1991,0.027
adamsmi01,1991,0.019
simmoli01,1991,0.013
hawkihe01,1991,0.008
thomais01,1991,0.008
chambto01,1991,0.006
roberal01,1991,0.006
smithch01,1991,0.006
smithke01,1991,0.006
grantho01,1991,0.004
nancela01,1991,0.004
colemde01,1991,0.002
duckwke01,1991,0.002
harpede01,1991,0.002
hornaje01,1991,0.002
kerseje01,1991,0.002
johnsma02,1990,1.000
barklch01,1990,0.996
malonka01,1990,0.996
jordami01,1990,0.989
ewingpa01,1990,0.751
olajuha01,1990,0.712
stockjo01,1990,0.526
chambto01,1990,0.511
birdla01,1990,0.456
johnske02,1990,0.386
robinda01,1990,0.349
drexlcl01,1990,0.247
dumarjo01,1990,0.205
worthja01,1990,0.186
mullich01,1990,0.131
cummite01,1990,0.118
thomais01,1990,0.079
wilkido01,1990,0.079
mchalke01,1990,0.072
millere01,1990,0.055
leverfa01,1990,0.039
willibu01,1990,0.035
portete01,1990,0.026
pricema01,1990,0.020
rodmade01,1990,0.015
mccraro01,1990,0.011
blackro01,1990,0.009
richmmi01,1990,0.009
harpede01,1990,0.004
kingbe01,1990,0.004
parisro01,1990,0.004
campbto01,1990,0.002
johnsed03,1990,0.002
mahorri01,1990,0.002
malonje01,1990,0.002
oaklech01,1990,0.002
piercri01,1990,0.002
pippesc01,1990,0.002
smithch01,1990,0.002
williho01,1990,0.002